Category,Entry,Tier,Design status,Notes
Basic Resource Production,Settlement Base (base),0,Needs Balancing,
Basic Resource Production,Settlement Base II (upgraded),2,Needs Balancing,
Basic Resource Production,Solar Array (base),0,Needs Balancing,
Basic Resource Production,Solar Array (upgraded),2,Needs Balancing,
Basic Resource Production,Geothermal Generator,1,Needs Balancing,
Basic Resource Production,Geothermal Generator (upgraded),2,Needs Balancing,
Basic Resource Production,Fuel-based Generator (Wood),0,Needs Balancing,
Basic Resource Production,Fuel-based Generator (Fossil Fuel tier),1,Needs Balancing,
Farm/Production,Grain Field / Fruit Orchard / Dairy Pasture / Poultry Coop / Sheep Pasture / Fiber Field / Timber Grove (base, each),0,Needs Balancing,
Farm/Production,"Same seven, upgraded tier (each)",2,Needs Balancing,
Farm/Production,Hydroponic Farm,0,Needs Balancing,
Farm/Production,Trapping,0,Needs Balancing,
Farm/Production,Hybridization (per-planet signature discovery),3,Needs Balancing,
Farm/Production,Hybridization (Grazer immunity discovery),3,Needs Balancing,
Farm/Production,"Hybridization (meteorite-fragment, planet-independent)",4,Needs Balancing,
Farm/Production,Husbandry Site (base and Titan-tier — no increase for the upgrade),0,Needs Balancing,
Deposit Discovery,Mine,1,Needs Balancing,
Deposit Discovery,Quarry,1,Needs Balancing,
Deposit Discovery,Rare Metal Extractor,1,Needs Balancing,
Water,Water Processing Plant (base),0,Needs Balancing,
Water,Water Processing Plant (Reclamation),2,Needs Balancing,
Water,Water Condenser / Ice Melter / Cistern (each),0,Needs Balancing,
Water,Well (base),0,Needs Balancing,
Water,Deep Well,2,Needs Balancing,
Scanner Station / Research Lab,Scanner Station (base),3,Needs Balancing,
Scanner Station / Research Lab,"Scanner Station (upgrade tier 2, unstaffed)",3,Needs Balancing,
Scanner Station / Research Lab,"Scanner Station (upgrade tier 3, all-modes)",4,Needs Balancing,
Scanner Station / Research Lab,Research Lab,2,Needs Balancing,
Food/Meal Conversion,Kitchen (base),0,Needs Balancing,
Food/Meal Conversion,"Kitchen (upgraded, combo recipes)",2,Needs Balancing,
Food/Meal Conversion,Gourmet tier (per settler-invented recipe),2,TBD,Gated by settler mastery and alliance state rather than materials — doesn't derive from the rubric's own input-cost logic; placement is a deliberate placeholder pending balancing.
Food/Meal Conversion,Local Delicacy,3,TBD,Gated by settler mastery and alliance state rather than materials — doesn't derive from the rubric's own input-cost logic; placement is a deliberate placeholder pending balancing.
Food/Meal Conversion,Ration Press,0,Needs Balancing,
Fabrication — buildings,Robotics Assembly (base),1,Needs Balancing,
Fabrication — buildings,Robotics Assembly (upgraded),2,Needs Balancing,
Fabrication — buildings,Stone Processing I,0,Needs Balancing,
Fabrication — buildings,Stone Processing II,2,Needs Balancing,
Fabrication — buildings,Smelter,0,Needs Balancing,
Fabrication — buildings,Textile Workshop,0,Needs Balancing,
Fabrication — buildings,Tinkerer's Workshop,2,Needs Balancing,
Fabrication — buildings,Sawmill,0,Needs Balancing,
Fabrication — buildings,Carpenter's Shop,2,Needs Balancing,
Fabrication — items,Concrete / Lumber (each),0,Needs Balancing,
Fabrication — items,"Iron / Copper (smelted, each)",1,Needs Balancing,
Fabrication — items,Silicon,2,Needs Balancing,
Fabrication — items,Glass,2,Needs Balancing,
Fabrication — items,Biological Lab Materials,2,Needs Balancing,
Fabrication — items,Fabric,1,Needs Balancing,
Fabrication — items,Leather,1,Needs Balancing,
Fabrication — items,Leather Boots,2,Needs Balancing,
Fabrication — items,Leather Backpack,1,Needs Balancing,
Fabrication — items,Fine Furniture,2,Needs Balancing,
Fabrication — items,Ornamental/Decorative Items,2,Needs Balancing,
Fabrication — items,Wooden Plow,2,Needs Balancing,
Fabrication — items,Tiny Trap / Small Trap (each),2,Needs Balancing,
Fabrication — items,High-Tech Components,2,Needs Balancing,
Fabrication — items,High-Resolution Screens,2,Needs Balancing,
Fabrication — items,Portable High-Powered Scanning Equipment,3,Needs Balancing,
Fabrication — items,Temperature-Resistant Gear,3,Needs Balancing,
Fabrication — items,Diplomatic Gear,3,Needs Balancing,
Fabrication — items,Armed Expedition Kit,3,Needs Balancing,
Fabrication — items,Overwhelming Force Package,4,Needs Balancing,
Drones,Construction Robot,1,Needs Balancing,
Drones,"All-Purpose Drone, Basic",1,Needs Balancing,
Drones,"All-Purpose Drone, Advanced",2,Needs Balancing,
Drones,"All-Purpose Drone, Basic + Hardened",2,Needs Balancing,
Drones,"All-Purpose Drone, Advanced + Hardened",3,Needs Balancing,
Drones,"Specialized Drone, Basic",2,Needs Balancing,
Drones,"Specialized Drone, Advanced",3,Needs Balancing,
Drones,"Specialized Drone, Basic + Hardened",3,Needs Balancing,
Drones,"Specialized Drone, Advanced + Hardened",4,Needs Balancing,
Protection,Weather Shield (base),1,Needs Balancing,
Protection,Weather Shield (upgraded),2,Needs Balancing,
Protection,Row Shield,1,Needs Balancing,
Protection,Medical Bay (base),2,Needs Balancing,
Protection,Medical Bay (Biological Countermeasures),3,Needs Balancing,
Protection,PPE,2,Needs Balancing,
Protection,Emergency Medical Kit,1,Needs Balancing,
Storage,Food Storage (base),0,Needs Balancing,
Storage,Food Storage (upgraded),2,Needs Balancing,
Habitation,Crew Quarters,1,Needs Balancing,
Habitation,Luxury Living Quarters,3,Needs Balancing,
